customer_id,timestamp,age,gender,region,tenure_months,monthly_charges,total_charges,num_services,contract_type,payment_method,support_tickets,avg_call_minutes,has_online_backup,has_device_protection,has_tech_support,churn
1262,2024-11-06 00:00:00,56,M,north,41,117.18,4804.38,2,month-to-month,mailed_check,0,395.3,1,0,1,0
1263,2023-11-21 00:00:00,59,F,west,17,95.95,1631.15,2,month-to-month,mailed_check,1,93.3,1,0,0,0
1264,2024-08-23 00:00:00,51,F,north,0,97.54,0.0,4,month-to-month,credit_card,3,342.1,0,0,0,1
1265,2023-06-24 00:00:00,20,F,west,14,86.38,1209.32,6,month-to-month,electronic_check,1,369.7,1,1,1,0
1266,2023-01-27 00:00:00,40,F,west,13,110.35,1434.55,2,one_year,mailed_check,2,127.7,1,0,1,0
1267,2023-02-10 00:00:00,25,F,east,3,93.55,280.65,3,month-to-month,bank_transfer,0,354.6,0,0,1,0
1268,2023-09-30 00:00:00,45,M,west,26,45.84,1191.84,5,two_year,mailed_check,0,108.5,0,0,0,0
1269,2024-11-26 00:00:00,25,F,west,49,69.95,3427.55,3,two_year,bank_transfer,0,262.9,0,1,0,0
1270,2023-02-05 00:00:00,44,M,north,70,60.43,4230.1,5,month-to-month,mailed_check,1,358.5,0,0,0,0
1271,2023-09-27 00:00:00,36,M,east,47,36.54,1717.38,4,month-to-month,electronic_check,2,72.8,1,0,0,1
1272,2023-03-21 00:00:00,19,M,east,12,42.24,506.88,6,month-to-month,electronic_check,1,338.6,0,0,0,1
1273,2024-11-11 00:00:00,24,F,west,26,48.52,1261.52,4,one_year,credit_card,2,66.6,0,1,0,0
1274,2024-05-07 00:00:00,44,F,east,22,37.36,821.92,6,month-to-month,electronic_check,0,35.6,1,0,1,0
1275,2024-07-10 00:00:00,22,M,east,15,41.73,625.95,6,one_year,credit_card,1,174.6,0,0,1,0
1276,2024-06-04 00:00:00,63,M,east,72,111.64,8038.08,2,one_year,electronic_check,1,109.2,0,1,1,0
1277,2024-04-24 00:00:00,58,M,north,47,54.32,2553.04,6,one_year,credit_card,2,74.6,1,1,0,0
1278,2024-07-18 00:00:00,55,F,south,35,102.75,3596.25,1,month-to-month,credit_card,0,129.2,0,0,1,0
1279,2023-01-06 00:00:00,27,F,south,31,26.44,819.64,2,two_year,electronic_check,0,381.0,0,1,0,0
1280,2024-09-23 00:00:00,60,M,west,23,118.18,2718.14,1,two_year,bank_transfer,1,430.3,0,1,1,0
1281,2024-06-24 00:00:00,51,M,west,30,96.48,2894.4,1,one_year,bank_transfer,1,468.5,0,0,0,0
1282,2024-06-23 00:00:00,38,F,east,46,110.67,5090.82,5,month-to-month,bank_transfer,1,475.6,0,1,0,0
1283,2023-10-15 00:00:00,18,M,north,67,72.59,4863.53,1,one_year,credit_card,2,314.3,0,0,0,0
1284,2024-08-07 00:00:00,46,M,east,36,83.45,3004.2,2,two_year,electronic_check,1,346.8,0,0,1,0
1285,2023-10-06 00:00:00,60,M,south,13,56.08,729.04,3,one_year,credit_card,2,152.6,1,0,0,0
1286,2023-02-05 00:00:00,19,M,east,69,63.2,4360.8,5,one_year,mailed_check,1,447.5,0,1,1,0
1287,2024-10-24 00:00:00,20,M,south,22,95.07,2091.54,5,month-to-month,mailed_check,4,174.3,0,0,0,1
1288,2023-06-21 00:00:00,38,F,east,6,25.0,150.0,6,month-to-month,mailed_check,0,367.4,1,0,0,1
1289,2023-03-16 00:00:00,45,M,north,39,23.66,922.74,1,one_year,electronic_check,1,392.4,1,1,1,0
1290,2024-03-29 00:00:00,43,M,north,57,107.49,6126.93,1,two_year,mailed_check,5,488.9,0,1,0,0
1291,2023-06-20 00:00:00,40,F,north,18,31.0,558.0,3,month-to-month,electronic_check,1,16.0,0,1,0,0
1292,2024-09-18 00:00:00,31,F,west,20,92.1,1842.0,2,month-to-month,credit_card,3,125.6,1,1,0,0
1293,2023-11-20 00:00:00,21,M,north,21,39.95,838.95,1,month-to-month,mailed_check,1,235.8,1,1,0,0
1294,2023-01-04 00:00:00,19,M,south,58,56.62,3283.96,4,month-to-month,mailed_check,1,398.7,1,0,1,0
1295,2024-11-25 00:00:00,23,F,south,69,49.35,3405.15,3,one_year,credit_card,1,362.8,0,0,0,0
1296,2024-01-11 00:00:00,54,M,west,61,69.03,4210.83,3,month-to-month,credit_card,1,37.7,0,0,1,0
1297,2023-07-11 00:00:00,59,F,south,16,102.67,1642.72,1,one_year,bank_transfer,0,428.5,1,0,1,0
1298,2024-05-09 00:00:00,41,M,west,61,107.55,6560.55,3,month-to-month,electronic_check,4,206.2,0,0,0,0
1299,2024-01-23 00:00:00,22,M,west,22,42.2,928.4,3,one_year,credit_card,3,427.6,0,0,1,0
1300,2023-01-22 00:00:00,40,M,east,63,53.76,3386.88,2,month-to-month,electronic_check,3,441.9,1,1,0,0
1301,2024-07-08 00:00:00,70,F,south,72,103.69,7465.68,5,one_year,mailed_check,0,459.0,1,0,0,0
1302,2023-10-20 00:00:00,31,M,east,52,28.96,1505.92,6,month-to-month,credit_card,3,392.9,1,0,1,0
1303,2024-05-25 00:00:00,44,M,east,69,31.69,2186.61,6,month-to-month,electronic_check,0,376.7,0,1,0,0
1304,2024-10-15 00:00:00,46,M,north,10,67.96,679.6,5,one_year,electronic_check,1,255.2,1,1,0,0
1305,2024-03-21 00:00:00,35,F,west,47,99.01,4653.47,5,month-to-month,bank_transfer,1,278.1,0,0,1,0
1306,2024-05-05 00:00:00,41,M,south,3,53.6,160.8,1,month-to-month,mailed_check,0,258.3,1,1,1,0
1307,2023-07-05 00:00:00,43,F,west,47,26.94,1266.18,3,two_year,mailed_check,1,257.8,1,1,1,0
1308,2023-06-23 00:00:00,43,F,east,24,116.79,2802.96,1,one_year,credit_card,0,105.3,0,0,1,0
1309,2023-10-30 00:00:00,56,M,west,70,113.89,7972.3,4,month-to-month,credit_card,3,164.0,1,0,0,0
1310,2024-09-14 00:00:00,48,F,north,36,85.19,3066.84,5,one_year,credit_card,1,88.7,0,0,1,0
1311,2024-01-18 00:00:00,20,F,north,55,88.19,4850.45,5,month-to-month,electronic_check,0,358.8,0,1,0,0
1312,2023-09-12 00:00:00,18,M,north,22,113.37,2494.14,1,month-to-month,bank_transfer,0,210.2,0,0,0,0
1313,2024-07-23 00:00:00,39,M,west,5,84.39,421.95,4,month-to-month,credit_card,0,121.6,0,1,1,1
1314,2024-09-14 00:00:00,66,M,west,54,98.84,5337.36,6,month-to-month,electronic_check,2,399.6,0,1,1,0
1315,2024-10-20 00:00:00,19,M,west,16,66.35,1061.6,1,month-to-month,mailed_check,1,447.7,1,0,1,0
1316,2023-08-07 00:00:00,21,F,south,52,42.8,2225.6,4,one_year,electronic_check,2,2.3,0,1,1,0
1317,2024-06-02 00:00:00,54,F,south,33,103.25,3407.25,2,month-to-month,electronic_check,1,439.1,0,1,1,0
1318,2024-03-06 00:00:00,41,F,south,70,88.44,6190.8,6,month-to-month,electronic_check,4,13.4,0,1,0,0
1319,2023-11-24 00:00:00,30,M,west,25,48.96,1224.0,4,month-to-month,bank_transfer,0,354.9,1,0,0,0
1320,2023-10-17 00:00:00,28,M,south,29,82.33,2387.57,5,month-to-month,bank_transfer,2,438.5,1,0,1,0
1321,2023-03-25 00:00:00,53,M,east,54,101.65,5489.1,4,one_year,electronic_check,1,117.9,1,1,1,0
1322,2023-07-20 00:00:00,45,F,east,57,47.03,2680.71,6,month-to-month,bank_transfer,3,471.8,1,0,0,0
1323,2024-02-06 00:00:00,51,M,south,9,96.82,871.38,2,month-to-month,electronic_check,0,360.1,1,0,0,1
1324,2024-10-09 00:00:00,32,F,south,54,27.23,1470.42,5,month-to-month,electronic_check,3,491.9,0,1,1,0
1325,2024-09-24 00:00:00,45,F,east,35,82.49,2887.15,3,month-to-month,credit_card,3,99.8,1,1,0,0
1326,2023-05-17 00:00:00,63,M,west,72,119.89,8632.08,4,one_year,mailed_check,1,64.1,0,0,1,0
1327,2024-05-10 00:00:00,34,F,north,46,106.64,4905.44,5,one_year,bank_transfer,2,330.8,0,1,0,0
1328,2023-03-03 00:00:00,39,F,east,56,107.57,6023.92,2,one_year,electronic_check,2,257.5,0,1,1,0
1329,2024-05-07 00:00:00,26,F,north,25,88.04,2201.0,6,month-to-month,electronic_check,3,407.4,0,1,0,0
1330,2023-09-07 00:00:00,51,M,north,20,66.12,1322.4,5,month-to-month,credit_card,4,214.5,0,0,1,0
1331,2023-11-25 00:00:00,19,M,east,57,87.72,5000.04,3,one_year,electronic_check,3,1.0,1,1,0,0
1332,2024-06-07 00:00:00,31,F,south,1,52.12,52.12,4,two_year,mailed_check,0,242.5,0,0,1,0
1333,2023-11-07 00:00:00,55,M,south,42,75.28,3161.76,4,month-to-month,bank_transfer,0,332.9,0,0,1,0
1334,2024-08-12 00:00:00,19,F,north,70,73.97,5177.9,3,one_year,bank_transfer,1,156.1,1,0,1,0
1335,2024-01-25 00:00:00,70,M,west,72,74.37,5354.64,4,month-to-month,credit_card,1,251.1,0,1,0,0
1336,2024-12-30 00:00:00,39,F,west,52,61.2,3182.4,4,two_year,credit_card,2,301.7,1,0,1,0
1337,2024-04-10 00:00:00,39,F,west,36,55.28,1990.08,5,month-to-month,electronic_check,1,359.0,0,0,0,0
1338,2023-08-05 00:00:00,46,M,north,59,53.04,3129.36,2,month-to-month,electronic_check,2,117.8,1,0,1,0
1339,2024-07-19 00:00:00,51,M,north,1,42.47,42.47,1,month-to-month,bank_transfer,1,134.4,1,1,0,0
1340,2023-10-25 00:00:00,42,F,north,57,63.85,3639.45,3,one_year,electronic_check,1,343.4,1,1,1,0
1341,2024-01-25 00:00:00,64,M,north,13,31.77,413.01,5,one_year,mailed_check,1,177.2,1,1,0,0
1342,2023-04-10 00:00:00,68,F,south,53,110.16,5838.48,1,one_year,mailed_check,1,375.2,0,0,1,0
1343,2023-03-29 00:00:00,28,F,east,25,26.97,674.25,6,one_year,credit_card,1,133.8,1,1,0,0
1344,2024-02-24 00:00:00,55,M,north,54,103.74,5601.96,3,month-to-month,credit_card,0,377.4,0,1,0,0
1345,2023-05-17 00:00:00,33,F,south,44,44.12,1941.28,2,month-to-month,electronic_check,2,78.8,1,0,1,0
1346,2024-12-29 00:00:00,70,M,east,67,105.32,7056.44,3,two_year,electronic_check,3,226.2,0,0,1,0
1347,2024-09-16 00:00:00,31,F,south,57,92.03,5245.71,5,month-to-month,credit_card,2,95.8,0,0,0,0
1348,2024-05-26 00:00:00,33,M,south,66,112.1,7398.6,6,month-to-month,electronic_check,1,257.9,1,1,0,0
1349,2024-06-20 00:00:00,55,M,east,11,107.02,1177.22,4,month-to-month,electronic_check,1,350.1,0,0,1,0
1350,2024-03-10 00:00:00,59,M,west,27,90.11,2432.97,4,month-to-month,electronic_check,1,263.7,1,0,0,0
1351,2023-02-14 00:00:00,24,F,south,31,35.17,1090.27,5,month-to-month,mailed_check,4,80.0,0,0,0,0
1352,2023-10-14 00:00:00,47,F,north,2,74.9,149.8,6,one_year,electronic_check,4,460.7,1,1,1,0
1353,2023-12-28 00:00:00,36,F,west,1,53.98,53.98,5,one_year,electronic_check,2,2.4,0,1,0,0
1354,2024-10-30 00:00:00,50,M,east,2,108.58,217.16,6,month-to-month,electronic_check,1,365.3,1,0,1,0
1355,2023-06-10 00:00:00,47,F,south,56,107.22,6004.32,5,month-to-month,credit_card,0,361.3,0,0,1,0
1356,2023-12-29 00:00:00,70,F,east,32,51.4,1644.8,1,two_year,electronic_check,4,448.0,0,0,0,0
1357,2023-09-09 00:00:00,67,F,west,54,87.17,4707.18,1,one_year,credit_card,0,430.6,1,0,1,0
1358,2023-04-09 00:00:00,52,M,north,60,53.83,3229.8,4,two_year,bank_transfer,0,75.1,1,1,0,0
1359,2023-03-17 00:00:00,54,F,west,2,87.82,175.64,6,month-to-month,mailed_check,2,473.1,0,1,1,0
1360,2023-09-24 00:00:00,65,M,east,61,81.39,4964.79,2,two_year,credit_card,1,75.5,0,1,0,0
1361,2023-03-02 00:00:00,27,M,east,16,71.09,1137.44,6,two_year,mailed_check,3,281.9,0,1,0,0
1362,2023-02-19 00:00:00,56,F,west,29,107.84,3127.36,6,month-to-month,electronic_check,0,78.2,1,1,1,1
1363,2023-09-14 00:00:00,58,M,south,70,44.61,3122.7,1,one_year,bank_transfer,0,189.6,0,1,0,0
1364,2023-05-28 00:00:00,24,M,west,22,99.75,2194.5,3,month-to-month,electronic_check,0,396.3,0,0,0,1
1365,2024-02-10 00:00:00,64,F,east,68,88.95,6048.6,2,one_year,electronic_check,1,468.0,0,0,0,0
1366,2023-01-13 00:00:00,55,F,west,36,48.13,1732.68,1,one_year,credit_card,1,160.4,1,0,1,0
1367,2023-08-09 00:00:00,36,M,south,0,62.17,0.0,5,month-to-month,credit_card,1,218.0,0,1,0,1
1368,2023-11-27 00:00:00,43,F,east,60,26.9,1614.0,2,month-to-month,mailed_check,2,401.2,1,0,0,0
1369,2024-12-04 00:00:00,43,M,south,3,79.76,239.28,4,month-to-month,mailed_check,2,298.1,1,0,0,0
1370,2024-04-08 00:00:00,66,M,south,46,108.79,5004.34,5,one_year,bank_transfer,6,448.8,0,0,1,0
1371,2024-10-04 00:00:00,69,M,south,33,31.78,1048.74,3,one_year,electronic_check,1,164.4,1,0,0,0
1372,2023-09-08 00:00:00,60,F,west,10,33.2,332.0,1,month-to-month,electronic_check,1,93.8,1,1,0,0
1373,2023-11-25 00:00:00,52,M,west,37,67.46,2496.02,1,two_year,bank_transfer,0,274.1,1,0,1,0
1374,2023-11-03 00:00:00,23,M,north,26,48.12,1251.12,3,month-to-month,electronic_check,0,233.4,0,1,0,0
1375,2024-10-09 00:00:00,66,F,west,7,47.69,333.83,1,month-to-month,electronic_check,2,440.5,0,1,0,1
1376,2024-12-01 00:00:00,25,F,east,40,83.87,3354.8,6,month-to-month,bank_transfer,1,44.5,1,0,0,0
1377,2024-12-03 00:00:00,26,F,north,3,61.03,183.09,1,two_year,bank_transfer,2,22.7,0,0,1,0
1378,2024-07-02 00:00:00,21,F,west,39,104.46,4073.94,1,one_year,electronic_check,1,87.0,0,1,1,0
1379,2024-01-03 00:00:00,68,M,north,16,62.89,1006.24,1,one_year,credit_card,1,335.9,1,1,1,0
1380,2024-01-30 00:00:00,44,M,west,60,81.53,4891.8,5,two_year,bank_transfer,2,162.7,0,1,1,0
1381,2024-12-16 00:00:00,30,M,south,69,59.79,4125.51,4,month-to-month,bank_transfer,0,48.7,0,0,0,0
1382,2023-07-27 00:00:00,22,F,west,68,45.6,3100.8,5,month-to-month,electronic_check,2,443.2,1,1,1,0
1383,2023-09-11 00:00:00,39,M,south,68,67.13,4564.84,3,one_year,bank_transfer,1,381.2,0,0,1,0
1384,2024-10-16 00:00:00,56,M,north,7,92.05,644.35,2,month-to-month,bank_transfer,0,442.2,0,1,1,1
1385,2023-10-10 00:00:00,70,M,west,37,115.28,4265.36,5,month-to-month,bank_transfer,2,55.9,0,1,1,0
1386,2023-06-21 00:00:00,47,M,east,16,24.22,387.52,1,month-to-month,bank_transfer,1,157.6,0,0,1,0
1387,2024-02-14 00:00:00,50,F,south,7,73.18,512.26,3,month-to-month,electronic_check,1,312.6,1,0,1,1
1388,2023-08-26 00:00:00,62,F,north,28,83.6,2340.8,1,month-to-month,electronic_check,2,39.5,0,0,0,0
1389,2024-10-12 00:00:00,65,M,west,31,28.57,885.67,3,month-to-month,credit_card,0,495.8,0,0,1,0
1390,2024-10-25 00:00:00,32,F,west,21,102.92,2161.32,6,two_year,electronic_check,2,496.4,0,0,1,0
1391,2023-08-12 00:00:00,70,F,south,8,47.6,380.8,6,month-to-month,bank_transfer,2,259.3,0,0,0,0
1392,2024-01-22 00:00:00,45,M,east,29,107.49,3117.21,5,two_year,credit_card,1,496.9,0,0,1,0
1393,2024-12-19 00:00:00,67,M,north,11,75.26,827.86,4,month-to-month,electronic_check,3,468.5,0,1,1,1
1394,2024-06-25 00:00:00,24,F,north,2,35.21,70.42,3,two_year,credit_card,2,304.5,1,1,1,0
1395,2023-06-07 00:00:00,23,M,east,32,93.92,3005.44,5,month-to-month,credit_card,0,42.3,0,0,1,0
1396,2024-03-07 00:00:00,64,F,west,4,35.72,142.88,6,month-to-month,bank_transfer,4,63.2,0,1,1,0
1397,2024-03-28 00:00:00,53,F,west,70,92.04,6442.8,4,month-to-month,bank_transfer,0,148.7,0,1,0,0
1398,2024-04-22 00:00:00,27,F,south,61,100.82,6150.02,1,month-to-month,credit_card,2,411.8,0,0,1,0
1399,2023-01-19 00:00:00,65,F,north,67,77.55,5195.85,5,one_year,electronic_check,2,269.8,1,1,1,0
1400,2023-08-07 00:00:00,23,F,east,7,47.11,329.77,1,month-to-month,bank_transfer,0,415.4,0,1,1,0
1401,2024-09-15 00:00:00,54,M,east,33,63.73,2103.09,2,month-to-month,mailed_check,5,356.0,0,1,0,1
1402,2023-06-26 00:00:00,28,M,west,60,72.8,4368.0,2,one_year,credit_card,3,407.5,0,0,0,0
1403,2023-08-07 00:00:00,21,F,north,42,86.58,3636.36,1,one_year,mailed_check,2,132.8,1,0,0,0
1404,2023-08-24 00:00:00,60,F,east,22,83.39,1834.58,5,month-to-month,bank_transfer,1,350.3,0,0,0,0
1405,2023-05-10 00:00:00,62,F,east,60,60.04,3602.4,4,month-to-month,electronic_check,0,38.7,0,1,0,0
1406,2023-04-24 00:00:00,23,F,east,22,95.82,2108.04,3,one_year,electronic_check,0,344.8,0,1,0,0
1407,2023-09-11 00:00:00,22,M,north,71,97.14,6896.94,3,month-to-month,credit_card,1,243.6,1,1,0,0
1408,2024-09-30 00:00:00,50,F,north,7,89.63,627.41,4,one_year,mailed_check,1,167.7,1,0,0,0
1409,2023-01-02 00:00:00,19,F,east,51,47.22,2408.22,4,month-to-month,mailed_check,0,348.1,1,0,0,0
1410,2023-07-26 00:00:00,57,F,north,0,66.94,0.0,2,two_year,bank_transfer,0,3.4,0,1,1,0
1411,2023-02-14 00:00:00,66,F,east,66,63.28,4176.48,3,one_year,electronic_check,1,385.9,1,1,0,0
1412,2024-02-14 00:00:00,57,M,north,25,101.68,2542.0,5,one_year,electronic_check,4,267.9,0,0,0,0
1413,2023-07-02 00:00:00,30,F,west,1,100.82,100.82,4,two_year,electronic_check,1,215.3,1,1,0,1
1414,2024-08-01 00:00:00,28,M,south,60,106.61,6396.6,5,two_year,credit_card,0,264.9,1,0,0,0
1415,2024-03-03 00:00:00,54,M,south,70,43.12,3018.4,4,one_year,electronic_check,4,135.8,0,1,0,0
1416,2024-07-26 00:00:00,21,F,south,67,94.85,6354.95,3,one_year,mailed_check,0,308.5,1,0,1,0
1417,2024-04-08 00:00:00,46,F,south,35,107.04,3746.4,5,two_year,credit_card,1,114.3,1,0,1,0
1418,2023-11-17 00:00:00,41,F,east,4,36.65,146.6,2,month-to-month,credit_card,2,463.7,1,1,1,0
1419,2024-09-20 00:00:00,57,M,east,16,23.99,383.84,4,one_year,bank_transfer,1,389.9,0,1,0,0
1420,2023-12-14 00:00:00,28,M,east,2,30.55,61.1,4,one_year,mailed_check,2,441.9,1,0,0,0
1421,2024-11-24 00:00:00,58,M,west,3,80.62,241.86,2,one_year,credit_card,1,357.6,0,0,0,0
1422,2024-12-27 00:00:00,55,F,north,11,62.16,683.76,2,two_year,credit_card,0,40.5,0,0,1,0
1423,2024-03-05 00:00:00,30,F,west,41,39.51,1619.91,1,one_year,credit_card,1,260.6,0,1,1,0
1424,2024-05-07 00:00:00,36,F,east,55,72.83,4005.65,1,one_year,bank_transfer,2,351.9,0,0,0,0
1425,2023-07-06 00:00:00,21,M,south,42,98.55,4139.1,1,two_year,bank_transfer,1,308.6,0,0,1,0
1426,2024-08-17 00:00:00,41,F,west,14,105.58,1478.12,4,one_year,bank_transfer,2,342.3,0,0,1,0
1427,2024-05-05 00:00:00,31,F,east,43,95.17,4092.31,1,month-to-month,credit_card,1,267.8,0,0,1,0
1428,2024-10-20 00:00:00,24,M,north,16,108.55,1736.8,4,month-to-month,bank_transfer,2,316.5,0,0,0,0
1429,2023-07-14 00:00:00,47,F,north,33,80.42,2653.86,1,month-to-month,electronic_check,1,280.4,0,1,0,0
1430,2024-07-28 00:00:00,48,F,east,64,103.71,6637.44,5,month-to-month,bank_transfer,2,39.1,0,0,1,0
1431,2023-12-10 00:00:00,22,M,east,9,61.72,555.48,5,one_year,mailed_check,3,292.6,1,1,1,1
1432,2023-05-16 00:00:00,27,M,north,63,105.25,6630.75,2,two_year,electronic_check,2,233.0,0,0,0,0
1433,2023-05-05 00:00:00,22,F,east,19,109.58,2082.02,5,month-to-month,electronic_check,4,252.3,0,1,0,1
1434,2024-02-15 00:00:00,53,F,east,48,88.64,4254.72,2,two_year,electronic_check,1,37.3,0,0,1,0
1435,2023-08-22 00:00:00,35,F,west,19,63.1,1198.9,4,one_year,mailed_check,1,452.0,0,0,1,0
1436,2023-03-16 00:00:00,21,F,east,11,48.17,529.87,4,two_year,electronic_check,2,419.5,1,0,0,0
1437,2023-11-08 00:00:00,28,M,west,32,52.52,1680.64,3,month-to-month,bank_transfer,0,25.0,1,0,1,0
1438,2024-04-21 00:00:00,69,F,north,27,33.24,897.48,5,month-to-month,credit_card,1,449.7,0,1,1,0
1439,2023-08-21 00:00:00,31,F,west,37,24.72,914.64,6,one_year,electronic_check,0,421.8,0,0,1,0
1440,2024-11-28 00:00:00,54,M,south,17,61.44,1044.48,3,one_year,electronic_check,1,388.4,0,0,0,0
1441,2024-07-23 00:00:00,42,F,east,71,24.27,1723.17,2,two_year,electronic_check,1,465.1,1,0,1,0
1442,2024-01-10 00:00:00,27,M,west,49,108.06,5294.94,3,two_year,credit_card,3,329.8,0,1,1,0
1443,2024-11-13 00:00:00,34,M,west,61,85.0,5185.0,4,month-to-month,electronic_check,1,61.3,0,0,0,0
1444,2023-11-13 00:00:00,18,M,north,56,104.37,5844.72,1,month-to-month,electronic_check,1,79.9,1,1,0,0
1445,2023-04-12 00:00:00,57,F,north,52,64.44,3350.88,6,one_year,electronic_check,2,36.0,0,0,1,0
1446,2023-01-27 00:00:00,35,M,east,10,42.4,424.0,3,month-to-month,electronic_check,0,209.6,0,0,0,0
1447,2024-11-15 00:00:00,44,M,west,42,49.03,2059.26,6,two_year,bank_transfer,0,81.9,0,0,0,0
1448,2024-12-01 00:00:00,26,F,east,65,105.47,6855.55,6,one_year,bank_transfer,1,17.3,0,1,1,0
1449,2024-06-23 00:00:00,61,M,north,7,32.19,225.33,1,two_year,electronic_check,0,258.4,0,1,1,0
1450,2023-03-17 00:00:00,29,F,north,33,89.83,2964.39,1,two_year,mailed_check,0,153.5,0,0,0,0
1451,2023-08-03 00:00:00,48,F,east,13,42.57,553.41,2,month-to-month,bank_transfer,1,99.3,1,1,1,0
1452,2023-01-30 00:00:00,64,M,east,58,55.32,3208.56,4,month-to-month,credit_card,1,350.6,1,1,0,0
1453,2023-02-07 00:00:00,55,M,west,67,20.3,1360.1,3,one_year,bank_transfer,0,286.6,1,0,1,0
1454,2023-06-29 00:00:00,49,F,east,3,67.91,203.73,1,two_year,credit_card,0,275.8,0,1,0,0
1455,2024-02-22 00:00:00,65,M,south,58,32.84,1904.72,4,one_year,credit_card,1,176.5,1,1,1,0
1456,2023-02-17 00:00:00,27,M,north,26,105.96,2754.96,2,month-to-month,mailed_check,0,377.7,0,1,0,0
1457,2024-12-19 00:00:00,69,F,west,70,29.77,2083.9,6,one_year,electronic_check,0,76.2,0,1,0,0
1458,2023-11-29 00:00:00,47,F,west,1,45.04,45.04,5,month-to-month,bank_transfer,1,222.2,1,1,1,0
1459,2023-07-12 00:00:00,39,F,north,13,21.48,279.24,6,month-to-month,electronic_check,3,193.5,0,0,0,0
1460,2024-01-12 00:00:00,31,F,south,52,119.29,6203.08,4,two_year,mailed_check,2,398.2,1,1,0,0
1461,2024-07-30 00:00:00,57,F,south,56,84.14,4711.84,5,month-to-month,bank_transfer,0,93.2,1,0,1,0
1462,2023-08-17 00:00:00,69,F,east,5,84.36,421.8,1,month-to-month,mailed_check,1,493.5,1,0,1,0
1463,2023-02-04 00:00:00,54,F,west,11,71.89,790.79,5,month-to-month,mailed_check,1,79.5,0,1,1,0
1464,2023-02-07 00:00:00,19,F,north,24,106.81,2563.44,3,two_year,mailed_check,4,220.0,0,1,0,0
1465,2024-09-13 00:00:00,42,F,west,2,34.42,68.84,1,month-to-month,electronic_check,0,303.3,0,0,0,0
1466,2023-03-23 00:00:00,56,M,north,57,99.29,5659.53,1,month-to-month,electronic_check,2,211.3,1,1,1,0
1467,2024-04-08 00:00:00,39,M,west,48,100.71,4834.08,2,month-to-month,mailed_check,1,438.0,1,1,1,0
1468,2023-10-08 00:00:00,58,M,east,54,23.61,1274.94,3,one_year,electronic_check,0,322.1,0,0,0,0
1469,2024-07-21 00:00:00,55,F,north,34,33.27,1131.18,2,month-to-month,credit_card,0,340.7,1,1,0,0
1470,2023-02-14 00:00:00,21,M,east,46,74.71,3436.66,5,two_year,mailed_check,2,440.7,1,1,1,0
1471,2024-10-17 00:00:00,47,M,south,41,29.02,1189.82,3,two_year,credit_card,0,64.5,1,1,0,1
1472,2024-05-24 00:00:00,27,F,south,50,48.24,2412.0,2,month-to-month,credit_card,0,223.5,0,1,1,0
1473,2023-11-24 00:00:00,43,M,north,32,60.37,1931.84,5,month-to-month,mailed_check,0,200.9,1,1,1,0
1474,2023-06-01 00:00:00,38,M,east,47,35.72,1678.84,3,month-to-month,mailed_check,0,375.5,0,1,0,0
1475,2024-12-14 00:00:00,60,M,west,47,90.41,4249.27,5,month-to-month,credit_card,1,421.1,1,1,1,0
1476,2023-08-09 00:00:00,64,M,east,46,69.51,3197.46,4,month-to-month,electronic_check,1,225.0,0,0,0,0
1477,2023-12-25 00:00:00,42,F,west,63,83.98,5290.74,5,one_year,mailed_check,0,58.6,1,0,1,0
1478,2023-10-15 00:00:00,46,M,south,25,67.43,1685.75,6,month-to-month,electronic_check,1,380.6,1,1,0,0
1479,2023-06-18 00:00:00,51,M,east,64,61.25,3920.0,1,month-to-month,bank_transfer,0,391.6,1,0,0,0
1480,2023-11-01 00:00:00,52,F,west,2,69.24,138.48,1,month-to-month,credit_card,2,137.7,1,1,1,0
1481,2023-04-21 00:00:00,51,M,south,35,109.95,3848.25,5,month-to-month,bank_transfer,0,85.7,0,1,1,0
1482,2023-01-02 00:00:00,59,M,east,32,59.6,1907.2,4,month-to-month,mailed_check,1,70.7,0,1,1,0
1483,2023-07-31 00:00:00,70,F,north,63,84.23,5306.49,2,month-to-month,mailed_check,2,50.6,1,1,0,0
1484,2023-03-23 00:00:00,61,F,east,3,103.4,310.2,1,one_year,bank_transfer,1,145.2,1,1,0,0
1485,2023-10-30 00:00:00,25,F,west,15,82.11,1231.65,6,month-to-month,bank_transfer,1,358.1,0,0,1,1
1486,2024-09-21 00:00:00,43,F,west,34,42.61,1448.74,1,month-to-month,credit_card,1,142.9,1,1,0,0
1487,2023-04-29 00:00:00,42,F,south,59,32.2,1899.8,3,two_year,electronic_check,1,418.8,0,0,0,0
1488,2023-01-01 00:00:00,44,M,east,33,79.09,2609.97,2,one_year,electronic_check,1,167.1,0,1,0,0
1489,2023-03-23 00:00:00,46,F,east,46,92.74,4266.04,3,two_year,electronic_check,0,352.6,0,1,1,0
1490,2024-01-06 00:00:00,56,F,west,13,96.87,1259.31,5,month-to-month,bank_transfer,0,105.8,0,1,0,0
1491,2023-07-20 00:00:00,40,M,west,68,89.38,6077.84,4,month-to-month,credit_card,1,57.2,0,1,0,0
1492,2023-12-24 00:00:00,31,F,west,57,20.35,1159.95,1,month-to-month,electronic_check,1,120.7,1,0,0,0
1493,2023-01-22 00:00:00,42,M,west,3,97.38,292.14,1,one_year,mailed_check,2,313.1,0,0,1,0
